Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_016,A Surprise Party,(See text in row above),12,anyway,anyhow,somehow,someway,ever,anyway,Adverb meaning 'regardless'.
CLOZE_017,Learning to Swim,"Learning to swim is a vital life skill. The first time I went to the pool, I was terrified of the water. It looked so deep and blue. My instructor, Dave, was very patient. He told me to sit on the [1] and dangle my feet in. The water felt cold at first, but I soon got [2] to it. Dave gave me a float to hold. ""Just kick your legs,"" he said. I kicked as hard as I could, making a lot of [3]. Slowly, I began to move forward. It was an amazing feeling! Over the next few weeks, I learnt to put my [4] underwater and blow bubbles. Then came the hard part: taking my feet off the bottom. I panicked a little, but the float kept me [5]. Eventually, I didn't need the float anymore. I learned different strokes like breaststroke and [6] crawl. Now, I love swimming. It is great exercise and keeps you [7]. I go to the pool every Saturday morning. My favourite thing to do is dive [8] the deep end. I am hoping to get my 50-metre badge [9]. If you can't swim yet, you should definitely [10]. Don't be afraid to get wet! Swimming is not only fun, but it could also [11] your life one day. It is one of the best sports [12].",1,edge,side,floor,ground,rim,edge,The side of the pool.
CLOZE_017,Learning to Swim,(See text in row above),2,used,use,using,uses,usage,used,Idiom: 'got used to'.
CLOZE_017,Learning to Swim,(See text in row above),3,splashes,splash,splashing,water,noise,splashes,Result of kicking hard in water.
CLOZE_017,Learning to Swim,(See text in row above),4,face,head,eyes,nose,mouth,face,Standard phrase: 'face underwater'.
CLOZE_017,Learning to Swim,(See text in row above),5,afloat,float,floating,up,safe,afloat,Adjective meaning on the surface.
CLOZE_017,Learning to Swim,(See text in row above),6,front,back,side,doggy,butterfly,front,Standard swimming stroke: 'front crawl'.
CLOZE_017,Learning to Swim,(See text in row above),7,fit,fitness,fitting,fat,strong,fit,Adjective describing physical health.
CLOZE_017,Learning to Swim,(See text in row above),8,into,in,onto,under,at,into,Directional preposition: 'dive into'.
CLOZE_017,Learning to Swim,(See text in row above),9,soon,early,quick,now,later,soon,Adverb of future time.
CLOZE_017,Learning to Swim,(See text in row above),10,learn,try,go,do,start,learn,Verb referring to acquiring the skill.
CLOZE_017,Learning to Swim,(See text in row above),11,save,keep,help,rescue,protect,save,Standard phrase: 'save your life'.
CLOZE_017,Learning to Swim,(See text in row above),12,around,there,ever,available,exist,around,Idiom: 'best... around'.
CLOZE_018,The Great Fire of London,"In 1666, a huge fire destroyed much of London. It started in a baker's shop on Pudding Lane. The baker, Thomas Farriner, had forgotten to put [1] his oven before going to bed. A spark jumped from the oven and set some nearby firewood [2]. The fire spread quickly because the houses were made of [3] and built very close together. Also, it had been a hot, dry summer, so everything burnt easily. The fire raged for four days. People tried to stop it by passing buckets of water from the River Thames, but the flames were too [4]. Eventually, they had to pull down houses to create ""fire breaks"" to stop the fire from jumping [5] street to street. The famous diarist, Samuel Pepys, wrote about the event. He buried his expensive cheese and wine in his garden to [6] them! Amazingly, very few people died, but thousands lost their [7]. St Paul's Cathedral was completely destroyed. After the fire, King Charles II ordered that new houses must be built of [8] or stone, not wood. This made the city safer. Sir Christopher Wren was the architect chosen to [9] the city. He designed the new St Paul's Cathedral which still stands today. The Great Fire changed London [10]. It got rid of the dirty, narrow streets and the rats that carried the [11]. A tall monument was built near Pudding Lane to [12] the fire.",1,out,off,down,away,up,out,Phrasal verb: 'put out' (extinguish).
CLOZE_018,The Great Fire of London,(See text in row above),2,alight,light,fire,burning,ablaze,alight,Idiom: 'set... alight'.
CLOZE_018,The Great Fire of London,(See text in row above),3,wood,stone,brick,straw,mud,wood,Historical fact: timber houses.
CLOZE_018,The Great Fire of London,(See text in row above),4,strong,hot,fierce,big,fast,strong,Adjective describing the intensity.
CLOZE_018,The Great Fire of London,(See text in row above),5,from,to,by,in,over,from,Idiom: 'from street to street'.
CLOZE_018,The Great Fire of London,(See text in row above),6,save,keep,hide,protect,store,save,Verb meaning to rescue/preserve.
CLOZE_018,The Great Fire of London,(See text in row above),7,homes,houses,lives,possessions,jobs,homes,Most people lost their dwellings.
CLOZE_018,The Great Fire of London,(See text in row above),8,brick,wood,straw,mud,glass,brick,Historical fact: changing building materials.
CLOZE_018,The Great Fire of London,(See text in row above),9,rebuild,build,design,plan,make,rebuild,Verb meaning to build again.
CLOZE_018,The Great Fire of London,(See text in row above),10,forever,always,good,bad,time,forever,Adverb indicating permanent change.
CLOZE_018,The Great Fire of London,(See text in row above),11,plague,illness,disease,sickness,flu,plague,Historical fact: The Great Plague.
CLOZE_018,The Great Fire of London,(See text in row above),12,remember,remind,recall,memory,mark,remember,Verb indicating commemoration.
CLOZE_019,Photosynthesis,"Plants need food to grow, just like animals. However, plants do not eat food; they make it themselves using a process called photosynthesis. To do this, they need three things: sunlight, water, and carbon dioxide. Water is absorbed from the soil through the [1]. Carbon dioxide is taken from the air through tiny holes in the leaves. The sunlight is absorbed by a green chemical in the leaves called [2]. This chemical is what gives plants their green colour. Using the energy from the sun, the plant turns the water and carbon dioxide into [3], which is a type of sugar. This sugar feeds the plant. During this process, the plant produces a waste product: [4]. This is released back into the air. This is very lucky for us, as humans and animals need oxygen to [5]! Photosynthesis mainly takes place in the [6] of the plant, as they have the largest surface area to catch sunlight. Without photosynthesis, there would be no life on Earth. Plants are at the bottom of the food [7]. Herbivores eat the plants, and carnivores eat the herbivores. Therefore, all energy originally comes from the [8]. Farmers try to give their crops the best conditions for photosynthesis so they will grow [9]. They might use greenhouses to keep them warm or add fertilizer to the [10]. In winter, when there is less sunlight, many plants stop growing and lose their [11]. In spring, the process begins all over [12].",1,roots,leaves,stem,flower,branch,roots,Part of plant absorbing water.
CLOZE_019,Photosynthesis,(See text in row above),2,chlorophyll,colour,green,paint,chemical,chlorophyll,Scientific name for the pigment.
CLOZE_019,Photosynthesis,(See text in row above),3,glucose,salt,flour,acid,juice,glucose,Specific sugar produced.
CLOZE_019,Photosynthesis,(See text in row above),4,oxygen,gas,air,wind,smoke,oxygen,Gas released by plants.
CLOZE_019,Photosynthesis,(See text in row above),5,breathe,breath,living,live,alive,breathe,Verb for taking in air.
CLOZE_019,Photosynthesis,(See text in row above),6,leaves,roots,stem,flower,seeds,leaves,Site of photosynthesis.
CLOZE_019,Photosynthesis,(See text in row above),7,chain,web,circle,line,cycle,chain,Standard phrase: 'food chain'.
CLOZE_019,Photosynthesis,(See text in row above),8,sun,moon,earth,water,air,sun,Source of all energy.
CLOZE_019,Photosynthesis,(See text in row above),9,big,large,tall,fast,well,big,Adjective describing growth size.
CLOZE_019,Photosynthesis,(See text in row above),10,soil,water,air,sun,plant,soil,Where fertilizer is added.
CLOZE_019,Photosynthesis,(See text in row above),11,leaves,roots,branches,flowers,seeds,leaves,Deciduous plants lose leaves.
CLOZE_019,Photosynthesis,(See text in row above),12,again,once,more,time,new,again,Idiom: 'all over again'.
CLOZE_020,The Lost Puppy,"It was a stormy night when Harry found the puppy. He heard a whimpering sound coming from the garden shed. He put on his coat and [1] outside with a torch. Inside the shed, huddled in the corner, was a tiny ball of fur. It was shaking with [2] and cold. Harry gently picked it up and tucked it inside his jacket. The puppy licked his chin. Harry took it inside and dried it with a [3]. He gave it some warm milk and made a bed for it in a cardboard box near the radiator. The next morning, Harry begged his mum to let him [4] it. ""We must try to find the owners first,"" she said. Harry was disappointed but he knew she was [5]. They put up posters around the neighbourhood and took the puppy to the vet to see if it was microchipped. It wasn't. Days passed and [6] called. Harry named the puppy ""Lucky"". They became best friends. Lucky followed Harry everywhere, wagging his [7]. Two weeks later, the phone rang. It was a lady who had seen a poster. Harry's heart [8]. He didn't want to lose Lucky. The lady came to visit but when she saw the puppy, she shook her head. ""That's not my dog,"" she said. Harry felt a wave of [9]. ""Can we keep him now?"" he asked. Mum smiled and nodded. ""Welcome to the family, Lucky,"" she said. Harry hugged his new pet [10]. Sometimes, things are just meant to [11]. It was the happiest day of his [12].",1,went,go,gone,going,goes,went,Past tense verb.
CLOZE_020,The Lost Puppy,(See text in row above),2,fear,scare,afraid,fright,terror,fear,Noun describing emotion.
CLOZE_020,The Lost Puppy,(See text in row above),3,towel,cloth,blanket,tissue,sponge,towel,Item used for drying.
CLOZE_020,The Lost Puppy,(See text in row above),4,keep,have,hold,own,save,keep,Verb indicating possession.
CLOZE_020,The Lost Puppy,(See text in row above),5,right,wrong,correct,TRUE,good,right,Adjective meaning correct.
CLOZE_020,The Lost Puppy,(See text in row above),6,nobody,somebody,anybody,everybody,someone,nobody,Negative pronoun.
